,Voter File VANID,lat,lng,delivery_route
55,4673494,33.221748,-97.158496,14
56,4677227,33.180743,-97.11285,25
57,4677880,33.252926,-97.139854,3
58,4680194,33.213704,-97.140512,27
59,4691666,33.162917,-97.11591999999999,0
60,4692543,33.239225,-97.170824,14
61,4698452,33.198418,-97.120046,17
62,4698553,33.180509,-97.112677,25
63,4698555,33.184327,-97.112822,25
64,4706020,33.184746000000004,-97.092274,33
65,4753146,33.237063,-97.11662,10
66,4924764,33.140338,-97.19275,6
67,4925247,33.177534,-97.057253,21
68,4925993,33.196816,-97.110392,33
69,4926357,33.158637,-97.127025,26
70,4926897,33.223735,-97.160005,14
71,5034317,33.141867,-97.246325,2
72,5061377,33.169954,-97.10171600000001,8
73,5123316,33.142809,-97.244034,2
74,5160096,33.13458,-97.240977,2
75,5180688,33.16956,-97.068606,4
76,5204571,33.239076000000004,-97.114496,10
77,5342475,33.226025,-97.13503299999999,1
78,5534280,33.238178000000005,-97.099234,10
79,5711413,33.219516999999996,-97.11024499999999,31
80,5711421,33.250394,-97.090981,24
81,5711616,33.234971,-97.113587,10
82,5712847,33.161054,-97.105952,0
83,5712925,33.161054,-97.105952,0
84,5713674,33.206187,-97.07670300000001,11
85,5714275,33.217974,-97.105244,31
86,6083855,33.185148,-97.12363,32
87,6134565,33.222602,-97.099274,5
88,6138210,33.221033,-97.101919,5
89,6275148,33.250784,-97.103319,24
90,6275297,33.224987,-97.151687,16
91,6275603,33.237833,-97.13458100000001,3
92,6276620,33.188019,-97.117211,32
93,6276715,33.209872999999995,-97.119747,13
94,6735399,33.131972999999995,-97.254639,23
95,6797169,33.180953,-97.111734,25
96,6797333,33.168103,-97.076212,4
97,6804163,33.140675,-97.246767,2
98,6856756,33.178422999999995,-97.05346800000001,21
99,6915336,33.210947,-97.163928,9
100,7042527,33.23321,-97.115156,10
101,7066740,33.249986,-97.105174,24
102,7142137,33.171562,-97.171216,29
103,7142943,33.135777000000004,-97.189194,6
104,7312767,33.138073,-97.231227,2
105,7315624,33.178387,-97.120191,32
106,7337929,33.177995,-97.111375,25
107,7401759,33.135756,-97.230841,6
108,7449211,33.142787,-97.10905600000001,7
109,7515482,33.174347999999995,-97.108595,25
110,7575427,33.253328,-97.10413199999999,24
111,7592244,33.137491,-97.25371,23
112,7594442,33.140846999999994,-97.115543,7
113,7640065,33.137189,-97.257508,23
114,7652015,33.176193,-97.103863,8
115,7690166,33.14455,-97.118346,7
116,7695635,33.172187,-97.143694,30
117,7701024,33.163143,-97.111642,0
118,7746443,33.223827,-97.151094,16
119,7794940,33.238278,-97.141287,22
120,7835103,33.250948,-97.108936,24
121,7850616,33.221911999999996,-97.117694,31
122,7850640,33.177802,-97.056287,21
123,7851017,33.15466,-97.124326,26
124,7868673,33.135397,-97.23100699999999,2
125,7892626,33.239757,-97.12823900000001,20
126,7921079,33.21799,-97.11765600000001,13
127,8034650,33.170922999999995,-97.146027,29
128,8086439,33.250516999999995,-97.10348499999999,24
129,8104227,33.215540999999995,-97.143357,27
130,8172325,33.138028999999996,-97.114965,7
131,8200106,33.177707,-97.076133,4
132,8242908,33.150521999999995,-97.12010699999999,26
133,8242933,33.152935,-97.124794,26
134,8261024,33.170770000000005,-97.14826,29
135,8261313,33.146353000000005,-97.254402,23
136,8267458,33.144199,-97.23899999999999,2
137,8277619,33.133537,-97.23340999999999,2
138,8305845,33.155904,-97.106247,15
139,8441658,33.17173,-97.124318,30
140,8468081,33.258587,-97.131497,3
141,8502153,33.172805,-97.06336999999999,21
142,8523145,33.150422,-97.096307,15
143,8550052,33.167818,-97.102948,8
144,8551062,33.25185,-97.11020699999999,24
145,8563064,33.180619,-97.119618,32
146,8820491,33.1773,-97.101523,8
147,8834952,33.19037,-97.124684,17
148,8853675,33.143353000000005,-97.191925,6
149,8863838,33.18222,-97.122625,32
150,8881443,33.156353,-97.108007,15
151,8932429,33.242022999999996,-97.120434,20
152,9011680,33.173106,-97.074166,4
153,9121248,33.253475,-97.10357900000001,24
154,9128138,33.228854,-97.141114,1
155,9140108,33.156024,-97.158005,29
156,9148368,33.181981,-97.121886,32
157,9179347,33.154004,-97.100786,15
158,9210718,33.224379,-97.14032900000001,1
159,9235208,33.156351,-97.108335,15
160,9315647,33.143383,-97.100594,15
161,9315985,33.143414,-97.239949,2
162,9346847,33.158327,-97.128941,26
163,9522398,33.139163,-97.232113,2
164,9580578,33.247849,-97.15499100000001,22
165,9596672,33.239585999999996,-97.129154,20
166,9835735,33.212353,-97.131321,13
167,9903963,33.155840999999995,-97.094918,19
168,9921832,33.143642,-97.23465,2
169,10016043,33.142767,-97.106045,15
170,10214518,33.134440999999995,-97.188641,6
171,10370566,33.216806,-97.141746,27
172,10798616,33.167631,-97.11389100000001,0
173,10945803,33.152413,-97.09348100000001,19
174,10945974,33.232504999999996,-97.14829,16
175,10946359,33.250699,-97.115775,34
176,11245629,33.176576000000004,-97.057139,21
177,11518411,33.22537,-97.086996,5
178,11569835,33.225634,-97.150426,16
179,11571019,33.220741,-97.215406,14
180,11610415,33.161054,-97.105952,0
181,11623914,33.23321,-97.115156,10
182,11738482,33.170338,-97.134254,30
183,11793925,33.215483,-97.138273,27
184,11839859,33.136213,-97.187661,6
185,11926400,33.252516,-97.13710999999999,3
186,12055688,33.202387,-97.117238,17
187,12106212,33.139838,-97.18938299999999,6
188,12157675,33.139333,-97.19288399999999,6
189,12417534,33.237657,-97.13459300000001,3
190,12422578,33.246527,-97.141328,22
191,12460970,33.230475,-97.095874,5
192,12518776,33.218213,-97.058953,11
193,12657485,33.157715,-97.095371,19
194,12733753,33.171409000000004,-97.079359,4
195,12819092,33.1745,-97.099869,8
196,12861822,33.258587,-97.131497,3
197,12979927,33.152814,-97.124462,26
198,12990204,33.240639,-97.126814,20
199,13014781,33.239328,-97.109148,10
200,13198246,33.136601,-97.113872,7
201,13268894,33.178837,-97.109747,25
202,13281472,33.153051,-97.103291,15
203,13299591,33.223290999999996,-97.11151,31
204,13415249,33.180997999999995,-97.123954,32
205,13501185,33.156931,-97.09576700000001,19
206,15541036,33.25071,-97.136574,3
207,15555486,33.138647999999996,-97.186634,6
208,15784013,33.221615,-97.14648100000001,16
209,15968975,33.25391,-97.122982,34
210,16029863,33.179836,-97.066476,21
211,16799138,33.240774,-97.110297,10
212,20656357,33.137707,-97.257402,23
213,20656381,33.258378,-97.12151999999999,34
214,20695385,33.295077,-97.07857,24
215,20706746,33.144938,-97.116862,7
216,20751680,33.166003,-97.10543,0
217,20771400,33.1682,-97.147176,29
218,20793519,33.205791999999995,-97.076655,11
219,20797922,33.137151,-97.182276,29
220,20972394,33.177937,-97.10395,8
221,21324042,33.191062,-97.131404,17
222,22719644,33.221277,-97.129515,1
223,23883797,33.15491,-97.127862,26
224,24891846,33.173010999999995,-97.173744,29
225,24945626,33.184346000000005,-97.116413,32
226,24946351,33.196085,-97.145957,18
227,25004762,33.208358000000004,-97.128959,12
228,25007934,33.184363,-97.09388,33
229,25030143,33.259625,-97.120299,34
230,25093726,33.183265999999996,-97.1123,25
231,25098516,33.223763,-97.11770600000001,31
232,25212455,33.177083,-97.108122,25
233,25313562,33.159407,-97.125793,26
234,25318635,33.140643,-97.246436,23
235,27242597,33.18005,-97.123315,32
236,27244735,33.163463,-97.115904,0
237,27251877,33.142909,-97.230097,6
238,27260481,33.227762,-97.098938,5
239,27268334,33.213649,-97.158501,9
240,27273283,33.243704,-97.13624300000001,3
241,27275077,33.185069,-97.09393399999999,33
242,27276293,33.248587,-97.140486,22
243,27277526,33.165496999999995,-97.102723,0
244,27278204,33.205518,-97.125456,13
245,27363158,33.239831,-97.118934,20
246,27454931,33.230475,-97.095874,5
247,27527163,33.258313,-97.131483,3
248,27574813,33.140059,-97.190826,6
249,27596989,33.215441999999996,-97.104247,31
250,27795532,33.210539000000004,-97.143301,27
251,27817779,33.171412,-97.079425,4
252,27915552,33.25844,-97.118528,34
253,27922812,33.1745,-97.099869,8
254,27942559,33.242207,-97.131671,3
255,27946430,33.193126,-97.144772,18
256,28649871,33.251871,-97.146837,22
257,28730930,33.219524,-97.124924,13
258,28783653,33.190462,-97.129766,17
259,28784320,33.202822999999995,-97.07574,11
260,28938160,33.217848,-97.11799,13
261,28979433,33.215263,-97.165594,9
262,29134644,33.241271999999995,-97.14380799999999,22
263,29263624,33.227311,-97.132374,1
264,29274185,33.15198,-97.091398,19
265,29322450,33.22383,-97.13477900000001,1
266,29397809,33.174537,-97.13096999999999,30
267,29534397,33.230532000000004,-97.12912800000001,20
268,29556543,33.150887,-97.092446,19
269,29556592,33.1818,-97.057313,21
270,29563120,33.206383,-97.13789,12
271,29598884,33.166277,-97.105346,0
272,29680543,33.248022,-97.140815,22
273,29753772,33.173827,-97.108446,25
274,29774139,33.213793,-97.16154399999999,9
275,29778946,33.231114,-97.147465,16
276,29908977,33.203252,-97.14138,12
277,30007737,33.226757,-97.147549,16
278,30055699,33.154603,-97.099006,15
279,30094062,33.152871999999995,-97.093599,19
280,30169115,33.169063,-97.163,29
281,30179526,33.220143,-97.130084,1
282,30275852,33.223013,-97.12296500000001,1
283,30422324,33.196841,-97.121459,17
284,30552512,33.247958000000004,-97.13849499999999,3
285,30658460,33.212992,-97.128525,13
286,30673222,33.250176,-97.156879,22
287,30819487,33.214208,-97.100863,31
288,30864329,33.189787,-97.164472,18
289,30875032,33.191217,-97.147063,18
290,30980703,33.238349,-97.15012,22
291,31090627,33.196265000000004,-97.118154,17
292,31197478,33.197577,-97.129326,12
293,31202860,33.226636,-97.086343,5
294,31267370,33.238321,-97.17186,14
295,31288101,33.176842,-97.074782,4
296,31409334,33.265999,-97.123357,34
297,31506906,33.222654,-97.14855899999999,16
298,31538344,33.214465000000004,-97.14044799999999,27
299,31557555,33.25209,-97.14299,22
300,31560218,33.219522999999995,-97.141452,27
301,31560281,33.250352,-97.128486,3
302,31568928,33.220949,-97.15150600000001,16
303,31586844,33.248339,-97.108816,24
304,31639636,33.163337,-97.067943,4
305,31663583,33.178712,-97.09800600000001,8
306,31690228,33.210947,-97.163928,9
307,31798591,33.18373,-97.138994,30
308,31819157,33.201258,-97.161311,18
309,31831708,33.258401,-97.117561,34
310,31970356,33.239103,-97.17378599999999,14
311,32049776,33.1595,-97.096264,19
312,32057327,33.231097,-97.145088,16
313,32082405,33.231288,-97.11049799999999,10
314,32156183,33.208126,-97.150991,28
315,32288223,33.223826,-97.13340500000001,1
316,32373696,33.198547,-97.128811,12
317,32375764,33.169610999999996,-97.117143,0
318,32415746,33.140581,-97.18628199999999,6
319,32474965,33.14552,-97.116586,7
320,32483511,33.171948,-97.14571600000001,30
321,32603784,33.186592,-97.101435,33
322,32667359,33.190067,-97.12306,32
323,32749822,33.253444,-97.14650300000001,22
324,32766941,33.215553,-97.14511999999999,27
325,32847285,33.185788,-97.091891,33
326,32946840,33.177533000000004,-97.121905,32
327,32962884,33.21735,-97.105177,31
328,32963219,33.210827,-97.13145300000001,12
329,33062814,33.160143,-97.090446,19
330,33075243,33.239757,-97.12823900000001,20
331,33079856,33.218402000000005,-97.056451,11
332,33129132,33.206544,-97.0722,11
333,33155781,33.175274,-97.14198,30
334,33268044,33.147103,-97.100409,15
335,33321977,33.197677,-97.14525,18
336,33322895,33.210678,-97.132316,12
337,33330944,33.150377,-97.11221,7
338,33446389,33.25466,-97.122214,34
339,33513037,33.166795,-97.107247,0
340,33620001,33.145995,-97.249752,23
341,33697946,33.146015000000006,-97.234077,2
342,33714044,33.212897999999996,-97.154876,9
344,33765183,33.180341999999996,-97.1088,25
345,33882568,33.191261,-97.127682,17
346,33901775,33.197577,-97.129326,12
347,33904640,33.214923999999996,-97.103404,31
348,33937765,33.229888,-97.127434,20
349,33951880,33.16097,-97.090327,19
350,33990741,33.21178,-97.150165,28
351,34015851,33.170747999999996,-97.14268299999999,30
352,34024362,33.207978999999995,-97.150008,28
353,34046867,33.17864,-97.110126,25
354,34280373,33.203747,-97.11528299999999,13
355,34286080,33.223619,-97.127126,1
356,34307117,33.207288,-97.125002,13
357,34314527,33.169831,-97.10441,8
358,34330027,33.251505,-97.15441899999999,22
359,34360849,33.170587,-97.07635,4
360,34407917,33.174267,-97.064351,21
361,34409013,33.219889,-97.124604,13
362,34497566,33.146796,-97.24855,23
363,34692734,33.146065,-97.11184,7
364,34712849,33.1745,-97.099869,8
365,34741867,33.173453,-97.173314,29
366,34806584,33.181353,-97.107546,25
367,34822702,33.190468,-97.124684,17
368,34857209,33.221558,-97.13883100000001,1
369,34868568,33.180884999999996,-97.061592,21
370,34903657,33.186592,-97.101435,33
371,34908187,33.208290000000005,-97.14134399999999,27
372,34943615,33.208143,-97.15218,28
373,34943747,33.212015,-97.15521700000001,9
374,34943797,33.238917,-97.18500999999999,14
375,34962355,33.212015,-97.15521700000001,9
376,34962465,33.208143,-97.15218,28
377,34997414,33.226,-97.159676,14
378,35162325,33.1905,-97.124684,17
379,35181933,33.23325,-97.100352,10
380,35182096,33.215553,-97.14511999999999,27
381,35201909,33.177937,-97.10395,8
382,35321797,33.186592,-97.101435,33
383,35347464,33.204614,-97.138054,12
384,35351912,33.205651,-97.137726,12
385,35371969,33.265091,-97.125976,34
386,35377565,33.211403999999995,-97.14449499999999,27
387,35391341,33.212897999999996,-97.154876,9
388,35398371,33.208115,-97.150125,28
389,35841860,33.206438,-97.142158,28
390,35905642,33.171448999999996,-97.12915600000001,30
391,35924610,33.251505,-97.15441899999999,22
392,35969508,33.178712,-97.09800600000001,8
393,35996268,33.196945,-97.117707,17
394,36005599,33.236629,-97.117554,20
395,36013106,33.208143,-97.15218,28
396,36014531,33.25567,-97.119636,34
398,36279050,33.173719,-97.105338,8
399,36281508,33.238675,-97.166377,14
400,36294450,33.193721000000004,-97.131323,12
401,36295242,33.196841,-97.121459,17
402,36308798,33.14366,-97.10174599999999,15
403,36422391,33.217987,-97.14656,27
404,36448058,33.252161,-97.13471899999999,3
405,36458355,33.208143,-97.15218,28
406,36696223,33.206438,-97.142158,28
407,36720375,33.210481,-97.08806700000001,33
408,36732814,33.179296,-97.053799,21
409,36756888,33.165994,-97.104196,0
410,36843461,33.201640999999995,-97.060518,11
411,36872660,33.134818,-97.250314,23
412,36882065,33.212897999999996,-97.154876,9
413,36905471,33.180394,-97.059845,21
414,36916681,33.248033,-97.103664,24
415,36930018,33.233102,-97.15329799999999,14
416,36936623,33.227812,-97.142896,16
417,36990311,33.138768,-97.258028,23
418,37426744,33.174355,-97.072789,4
419,37440916,33.227782,-97.124825,20
420,37454271,33.161745,-97.092377,19
421,37456976,33.136399,-97.184639,6
422,37506111,33.197577,-97.129326,12
423,37967985,33.185069,-97.09393399999999,33
424,37998391,33.212015,-97.15521700000001,9
425,37999194,33.215596000000005,-97.162627,9
426,37999219,33.206544,-97.0722,11
427,38013989,33.202867,-97.125218,12
428,38097379,33.142691,-97.256436,23
429,38129370,33.164455,-97.132463,30
430,38272131,33.210467,-97.12538599999999,13
431,38694649,33.195217,-97.088949,33
432,38808178,33.228957,-97.100274,5
433,39186984,33.214445,-97.138305,27
434,39287967,33.227493,-97.140726,1
435,39364410,33.144387,-97.112012,7
436,39374102,33.208143,-97.15218,28
437,39399066,33.206437,-97.11799,13
438,39419861,33.207978999999995,-97.150008,28
439,39459103,33.204134,-97.116479,13
440,39464594,33.222571,-97.102749,5
441,39465326,33.141521999999995,-97.254615,23
442,39498976,33.237463,-97.169954,14
443,39516397,33.169938,-97.078499,4
444,39522164,33.164460999999996,-97.102051,0
445,39531897,33.215553,-97.14511999999999,27
446,39561677,33.244135,-97.120615,20
447,39578978,33.219026,-97.110179,31
448,39676038,33.173573,-97.067566,4
449,39695126,33.229888,-97.127434,20
450,39695312,33.173184,-97.074161,4
451,39730862,33.201258,-97.161311,18
452,39793195,33.256363,-97.122753,34
453,39855591,33.138028999999996,-97.114965,7
454,40295029,33.210188,-97.112146,13
455,40561082,33.208115,-97.150125,28
456,40627212,33.151928000000005,-97.095512,19
457,40667148,33.211731,-97.060263,11
458,40669726,33.230034,-97.10064100000001,5
459,40683800,33.215543,-97.11013,31
460,40723845,33.218257,-97.095496,5
461,40769449,33.210947,-97.163928,9
462,40835364,33.245042,-97.098178,24
463,40840333,33.223847,-97.151714,16
464,41112492,33.189783,-97.12168299999999,32
465,41285818,33.140106,-97.240163,2
466,41304241,33.131785,-97.257163,23
467,41307420,33.158636,-97.12693,26
468,41322590,33.215563,-97.10996,31
469,41351481,33.136705,-97.191412,6
470,41453787,33.214923999999996,-97.103404,31
471,41462762,33.167544,-97.103059,8
472,41490980,33.210967,-97.157424,9
473,41510144,33.132342,-97.200553,6
474,41542822,33.221128,-97.130936,1
475,41579694,33.193721000000004,-97.131323,12
476,41595672,33.208103,-97.14731,28
477,41599140,33.23117,-97.11744499999999,20
478,41604479,33.225519,-97.100086,5
479,41644585,33.177933,-97.065444,21
480,41647696,33.154687,-97.09886999999999,19
481,41654197,33.213319,-97.05094,11
482,41681123,33.247708,-97.140826,22
483,41773189,33.195563,-97.119812,17
484,41777132,33.22484,-97.110229,31
485,41813668,33.160969,-97.096264,19
486,41828025,33.236563000000004,-97.11980799999999,20
487,41841221,33.155852,-97.095246,19
488,41847359,33.217252,-97.053379,11
489,41859203,33.208115,-97.150125,28
490,41890636,33.198671999999995,-97.137878,12
491,41891704,33.228543,-97.139308,1
492,41917295,33.144627,-97.102582,15
493,41981226,33.197601,-97.124062,17
494,41994233,33.247996,-97.11796700000001,34
495,42081831,33.211693,-97.158426,9
496,42112731,33.196054,-97.143731,18
497,42113747,33.167879,-97.145212,29
498,44127515,33.155833,-97.12559499999999,26
499,44168715,33.14634,-97.112696,7
