Voter File VANID,Lat,Long
6138210,33.221033,-97.101919
6275148,33.250784,-97.103319
6275297,33.224987,-97.151687
6275603,33.237833,-97.134581
6276620,33.188019,-97.117211
6276715,33.209873,-97.119747
6735399,33.131973,-97.254639
6797169,33.180953,-97.111734
6797333,33.168103,-97.076212
6804163,33.140675,-97.246767
6856756,33.178423,-97.053468
6915336,33.210947,-97.163928
7042527,33.23321,-97.115156
7066740,33.249986,-97.105174
7142137,33.171562,-97.171216
7142943,33.135777,-97.189194
7312767,33.138073,-97.231227
7315624,33.178387,-97.120191
7337929,33.177995,-97.111375
7401759,33.135756,-97.230841
7449211,33.142787,-97.109056
7515482,33.174348,-97.108595
7575427,33.253328,-97.104132
7592244,33.137491,-97.25371
7594442,33.140847,-97.115543
7640065,33.137189,-97.257508
7652015,33.176193,-97.103863
7690166,33.14455,-97.118346
7695635,33.172187,-97.143694
7701024,33.163143,-97.111642
7746443,33.223827,-97.151094
7794940,33.238278,-97.141287
7835103,33.250948,-97.108936
7850616,33.221912,-97.117694
7850640,33.177802,-97.056287
7851017,33.15466,-97.124326
7868673,33.135397,-97.231007
7892626,33.239757,-97.128239
7921079,33.21799,-97.117656
8034650,33.170923,-97.146027
8086439,33.250517,-97.103485
8104227,33.215541,-97.143357
8172325,33.138029,-97.114965
8200106,33.177707,-97.076133
8242908,33.150522,-97.120107
8242933,33.152935,-97.124794
8261024,33.17077,-97.14826
8261313,33.146353,-97.254402
8267458,33.144199,-97.239
8277619,33.133537,-97.23341
8305845,33.155904,-97.106247
8441658,33.17173,-97.124318
8468081,33.258587,-97.131497
8502153,33.172805,-97.06337
8523145,33.150422,-97.096307
8550052,33.167818,-97.102948
8551062,33.25185,-97.110207
8563064,33.180619,-97.119618
8820491,33.1773,-97.101523
8834952,33.19037,-97.124684
8853675,33.143353,-97.191925
8863838,33.18222,-97.122625
8881443,33.156353,-97.108007
8932429,33.242023,-97.120434
9011680,33.173106,-97.074166
9121248,33.253475,-97.103579
9128138,33.228854,-97.141114
9140108,33.156024,-97.158005
9148368,33.181981,-97.121886
9179347,33.154004,-97.100786
9210718,33.224379,-97.140329
9235208,33.156351,-97.108335
9315647,33.143383,-97.100594
9315985,33.143414,-97.239949
9346847,33.158327,-97.128941
9522398,33.139163,-97.232113
9580578,33.247849,-97.154991
9596672,33.239586,-97.129154
9835735,33.212353,-97.131321
9903963,33.155841,-97.094918
9921832,33.143642,-97.23465
10016043,33.142767,-97.106045
10214518,33.134441,-97.188641
10370566,33.216806,-97.141746
10798616,33.167631,-97.113891
10945803,33.152413,-97.093481
10945974,33.232505,-97.14829
10946359,33.250699,-97.115775
11245629,33.176576,-97.057139
11518411,33.22537,-97.086996
11569835,33.225634,-97.150426
11571019,33.220741,-97.215406
11610415,33.161054,-97.105952
11623914,33.23321,-97.115156
11738482,33.170338,-97.134254
11793925,33.215483,-97.138273
11839859,33.136213,-97.187661
11926400,33.252516,-97.13711
12055688,33.202387,-97.117238
12106212,33.139838,-97.189383
12157675,33.139333,-97.192884
12417534,33.237657,-97.134593
12422578,33.246527,-97.141328
12460970,33.230475,-97.095874
12518776,33.218213,-97.058953
12657485,33.157715,-97.095371
12733753,33.171409,-97.079359
12819092,33.1745,-97.099869
12861822,33.258587,-97.131497
12979927,33.152814,-97.124462
12990204,33.240639,-97.126814
13014781,33.239328,-97.109148
13198246,33.136601,-97.113872
13268894,33.178837,-97.109747
13281472,33.153051,-97.103291
13299591,33.223291,-97.11151
13415249,33.180998,-97.123954
13501185,33.156931,-97.095767
15541036,33.25071,-97.136574
15555486,33.138648,-97.186634
15784013,33.221615,-97.146481
15968975,33.25391,-97.122982
16029863,33.179836,-97.066476
16799138,33.240774,-97.110297
20656357,33.137707,-97.257402
20656381,33.258378,-97.12152
20695385,33.295077,-97.07857
20706746,33.144938,-97.116862
20751680,33.166003,-97.10543
20771400,33.1682,-97.147176
20793519,33.205792,-97.076655
20797922,33.137151,-97.182276
20972394,33.177937,-97.10395
21324042,33.191062,-97.131404
22719644,33.221277,-97.129515
23883797,33.15491,-97.127862
24891846,33.173011,-97.173744
24945626,33.184346,-97.116413
24946351,33.196085,-97.145957
25004762,33.208358,-97.128959
25007934,33.184363,-97.09388
25030143,33.259625,-97.120299
25093726,33.183266,-97.1123
25098516,33.223763,-97.117706
25212455,33.177083,-97.108122
25313562,33.159407,-97.125793
25318635,33.140643,-97.246436
27242597,33.18005,-97.123315
27244735,33.163463,-97.115904
27251877,33.142909,-97.230097
27260481,33.227762,-97.098938
27268334,33.213649,-97.158501
27273283,33.243704,-97.136243
27275077,33.185069,-97.093934
27276293,33.248587,-97.140486
27277526,33.165497,-97.102723
27278204,33.205518,-97.125456
27363158,33.239831,-97.118934
27454931,33.230475,-97.095874
27527163,33.258313,-97.131483
27574813,33.140059,-97.190826
27596989,33.215442,-97.104247
27795532,33.210539,-97.143301
27817779,33.171412,-97.079425
27915552,33.25844,-97.118528
27922812,33.1745,-97.099869
27942559,33.242207,-97.131671
27946430,33.193126,-97.144772
28649871,33.251871,-97.146837
28730930,33.219524,-97.124924
28783653,33.190462,-97.129766
28784320,33.202823,-97.07574
28938160,33.217848,-97.11799
28979433,33.215263,-97.165594
29134644,33.241272,-97.143808
29263624,33.227311,-97.132374
29274185,33.15198,-97.091398
29322450,33.22383,-97.134779
29397809,33.174537,-97.13097
29534397,33.230532,-97.129128
29556543,33.150887,-97.092446
29556592,33.1818,-97.057313
29563120,33.206383,-97.13789
29598884,33.166277,-97.105346
29680543,33.248022,-97.140815
29753772,33.173827,-97.108446
29774139,33.213793,-97.161544
29778946,33.231114,-97.147465
29908977,33.203252,-97.14138
30007737,33.226757,-97.147549
30055699,33.154603,-97.099006
30094062,33.152872,-97.093599
30169115,33.169063,-97.163
30179526,33.220143,-97.130084
30275852,33.223013,-97.122965
30422324,33.196841,-97.121459
30552512,33.247958,-97.138495
30658460,33.212992,-97.128525
30673222,33.250176,-97.156879
30819487,33.214208,-97.100863
30864329,33.189787,-97.164472
30875032,33.191217,-97.147063
30980703,33.238349,-97.15012
31090627,33.196265,-97.118154
31197478,33.197577,-97.129326
31202860,33.226636,-97.086343
31267370,33.238321,-97.17186
31288101,33.176842,-97.074782
31409334,33.265999,-97.123357
31506906,33.222654,-97.148559
31538344,33.214465,-97.140448
31557555,33.25209,-97.14299
31560218,33.219523,-97.141452
31560281,33.250352,-97.128486
31568928,33.220949,-97.151506
31586844,33.248339,-97.108816
31639636,33.163337,-97.067943
31663583,33.178712,-97.098006
31690228,33.210947,-97.163928
31798591,33.18373,-97.138994
31819157,33.201258,-97.161311
31831708,33.258401,-97.117561
31970356,33.239103,-97.173786
32049776,33.1595,-97.096264
32057327,33.231097,-97.145088
32082405,33.231288,-97.110498
32156183,33.208126,-97.150991
32288223,33.223826,-97.133405
32373696,33.198547,-97.128811
32375764,33.169611,-97.117143
32415746,33.140581,-97.186282
32474965,33.14552,-97.116586
32483511,33.171948,-97.145716
32603784,33.186592,-97.101435
32667359,33.190067,-97.12306
32749822,33.253444,-97.146503
32766941,33.215553,-97.14512
32847285,33.185788,-97.091891
32946840,33.177533,-97.121905
32962884,33.21735,-97.105177
32963219,33.210827,-97.131453
33062814,33.160143,-97.090446
33075243,33.239757,-97.128239
33079856,33.218402,-97.056451
33129132,33.206544,-97.0722
33155781,33.175274,-97.14198
33268044,33.147103,-97.100409
33321977,33.197677,-97.14525
33322895,33.210678,-97.132316
33330944,33.150377,-97.11221
33446389,33.25466,-97.122214
33513037,33.166795,-97.107247
33620001,33.145995,-97.249752
33697946,33.146015,-97.234077
33714044,33.212898,-97.154876
33759942,,
33765183,33.180342,-97.1088
33882568,33.191261,-97.127682
33901775,33.197577,-97.129326
33904640,33.214924,-97.103404
33937765,33.229888,-97.127434
33951880,33.16097,-97.090327
33990741,33.21178,-97.150165
34015851,33.170748,-97.142683
34024362,33.207979,-97.150008
34046867,33.17864,-97.110126
34280373,33.203747,-97.115283
34286080,33.223619,-97.127126
34307117,33.207288,-97.125002
34314527,33.169831,-97.10441
34330027,33.251505,-97.154419
34360849,33.170587,-97.07635
34407917,33.174267,-97.064351
34409013,33.219889,-97.124604
34497566,33.146796,-97.24855
34692734,33.146065,-97.11184
34712849,33.1745,-97.099869
34741867,33.173453,-97.173314
34806584,33.181353,-97.107546
34822702,33.190468,-97.124684
34857209,33.221558,-97.138831
34868568,33.180885,-97.061592
34903657,33.186592,-97.101435
34908187,33.20829,-97.141344
34943615,33.208143,-97.15218
34943747,33.212015,-97.155217
34943797,33.238917,-97.18501
34962355,33.212015,-97.155217
34962465,33.208143,-97.15218
34997414,33.226,-97.159676
35162325,33.1905,-97.124684
35181933,33.23325,-97.100352
35182096,33.215553,-97.14512
35201909,33.177937,-97.10395
35321797,33.186592,-97.101435
35347464,33.204614,-97.138054
35351912,33.205651,-97.137726
35371969,33.265091,-97.125976
35377565,33.211404,-97.144495
35391341,33.212898,-97.154876
35398371,33.208115,-97.150125
35841860,33.206438,-97.142158
35905642,33.171449,-97.129156
35924610,33.251505,-97.154419
35969508,33.178712,-97.098006
35996268,33.196945,-97.117707
36005599,33.236629,-97.117554
36013106,33.208143,-97.15218
36014531,33.25567,-97.119636
36016115,,
36279050,33.173719,-97.105338
36281508,33.238675,-97.166377
36294450,33.193721,-97.131323
36295242,33.196841,-97.121459
36308798,33.14366,-97.101746
36422391,33.217987,-97.14656
36448058,33.252161,-97.134719
36458355,33.208143,-97.15218
36696223,33.206438,-97.142158
36720375,33.210481,-97.088067
36732814,33.179296,-97.053799
36756888,33.165994,-97.104196
36843461,33.201641,-97.060518
36872660,33.134818,-97.250314
36882065,33.212898,-97.154876
36905471,33.180394,-97.059845
36916681,33.248033,-97.103664
36930018,33.233102,-97.153298
36936623,33.227812,-97.142896
36990311,33.138768,-97.258028
37426744,33.174355,-97.072789
37440916,33.227782,-97.124825
37454271,33.161745,-97.092377
37456976,33.136399,-97.184639
37506111,33.197577,-97.129326
37967985,33.185069,-97.093934
37998391,33.212015,-97.155217
37999194,33.215596,-97.162627
37999219,33.206544,-97.0722
38013989,33.202867,-97.125218
38097379,33.142691,-97.256436
38129370,33.164455,-97.132463
38272131,33.210467,-97.125386
38694649,33.195217,-97.088949
38808178,33.228957,-97.100274
39186984,33.214445,-97.138305
39287967,33.227493,-97.140726
39364410,33.144387,-97.112012
39374102,33.208143,-97.15218
39399066,33.206437,-97.11799
39419861,33.207979,-97.150008
39459103,33.204134,-97.116479
39464594,33.222571,-97.102749
39465326,33.141522,-97.254615
39498976,33.237463,-97.169954
39516397,33.169938,-97.078499
39522164,33.164461,-97.102051
39531897,33.215553,-97.14512
39561677,33.244135,-97.120615
39578978,33.219026,-97.110179
39676038,33.173573,-97.067566
39695126,33.229888,-97.127434
39695312,33.173184,-97.074161
39730862,33.201258,-97.161311
39793195,33.256363,-97.122753
39855591,33.138029,-97.114965
40295029,33.210188,-97.112146
40561082,33.208115,-97.150125
40627212,33.151928,-97.095512
40667148,33.211731,-97.060263
40669726,33.230034,-97.100641
40683800,33.215543,-97.11013
40723845,33.218257,-97.095496
40769449,33.210947,-97.163928
40835364,33.245042,-97.098178
40840333,33.223847,-97.151714
41112492,33.189783,-97.121683
41285818,33.140106,-97.240163
41304241,33.131785,-97.257163
41307420,33.158636,-97.12693
41322590,33.215563,-97.10996
41351481,33.136705,-97.191412
41453787,33.214924,-97.103404
41462762,33.167544,-97.103059
41490980,33.210967,-97.157424
41510144,33.132342,-97.200553
41542822,33.221128,-97.130936
41579694,33.193721,-97.131323
41595672,33.208103,-97.14731
41599140,33.23117,-97.117445
41604479,33.225519,-97.100086
41644585,33.177933,-97.065444
41647696,33.154687,-97.09887
41654197,33.213319,-97.05094
41681123,33.247708,-97.140826
41773189,33.195563,-97.119812
41777132,33.22484,-97.110229
41813668,33.160969,-97.096264
41828025,33.236563,-97.119808
41841221,33.155852,-97.095246
41847359,33.217252,-97.053379
41859203,33.208115,-97.150125
41890636,33.198672,-97.137878
41891704,33.228543,-97.139308
41917295,33.144627,-97.102582
41981226,33.197601,-97.124062
41994233,33.247996,-97.117967
42081831,33.211693,-97.158426
42112731,33.196054,-97.143731
42113747,33.167879,-97.145212
44127515,33.155833,-97.125595
44168715,33.14634,-97.112696
